398,139.263532000,6,103.198.0.2,10.12.28.101,443,49171,,,109,20,0x0018,20,0x0303,,
399,139.263590000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x0010,20,,,
400,139.269405000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x0019,20,,,
401,139.269477000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x0010,20,,,
402,140.899452000,6,103.198.0.2,10.12.28.101,443,49170,,,109,20,0x0019,20,0x0303,,
403,140.899521000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x0010,20,,,
404,147.042470000,6,103.198.0.2,10.12.28.101,443,49169,,,109,20,0x0018,20,0x0303,,
405,147.042616000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x0019,20,,,
406,147.042982000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x0010,20,,,
407,180.906872000,6,10.12.28.101,74.220.219.67,49164,80,,,40,20,0x0011,20,,,
408,180.906873000,6,74.220.219.67,10.12.28.101,80,49164,,,40,20,0x0010,20,,,
409,186.496421000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x0011,20,,,
410,186.496427000,6,103.198.0.2,10.12.28.101,443,49169,,,40,20,0x0010,20,,,
411,186.496429000,6,10.12.28.101,103.198.0.2,49169,443,,,40,20,0x0014,20,,,
412,186.496721000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x0011,20,,,
413,186.496800000,6,10.12.28.101,103.198.0.2,49170,443,,,40,20,0x0014,20,,,
414,186.496803000,6,103.198.0.2,10.12.28.101,443,49170,,,40,20,0x0010,20,,,
415,186.497194000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x0011,20,,,
416,186.497211000,6,10.12.28.101,103.198.0.2,49171,443,,,40,20,0x0014,20,,,
417,186.497213000,6,103.198.0.2,10.12.28.101,443,49171,,,40,20,0x0010,20,,,
418,197.419242000,6,103.198.0.2,10.12.28.101,443,49168,,,109,20,0x0018,20,0x0303,,
419,197.419259000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x0019,20,,,
420,197.419348000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x0010,20,,,
421,253.723323000,17,10.12.28.101,10.12.28.1,,,60934,53,73,20,,,,,
422,253.860980000,17,10.12.28.1,10.12.28.101,,,53,60934,89,20,,,,,
423,296.635021000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x0011,20,,,
424,296.635040000,6,103.198.0.2,10.12.28.101,443,49168,,,40,20,0x0010,20,,,
425,296.635042000,6,10.12.28.101,103.198.0.2,49168,443,,,40,20,0x0014,20,,,
